ID,name_spec,Date_birth,Date,Event,Date_last,Status,Loc_event,Loc_birth,Loc_last,Sex,Sire,Dam,age_event,age_last,Type_birth,exclude,Year_birth,Institution_birth,State_Province_birth,Country_birth,iconLoc_birth,colorLoc_birth,Institution_last,State_Province_last,Country_last,iconLoc_last,colorLoc_last
2428,,2003-09-05,2012-08-20,transfer,2016-03-12,D,NYB,CAL,OMA,F,2338,2340,8,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2428,,2003-09-05,2013-10-24,transfer,2016-03-12,D,OMA,CAL,OMA,F,2338,2340,10,12,Captive,deceased,2003,"Calgary Zoo, Garden & Prehistoric Park",Alberta,Canada,🇨🇦,#F74370FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2429,,2003-10-27,2006-04-11,transfer,2020-12-17,D,GRA,QUE,EVA,F,2337,2341,2,17,Captive,deceased,2003,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2429,,2003-10-27,2012-08-20,transfer,2020-12-17,D,NYB,QUE,EVA,F,2337,2341,8,17,Captive,deceased,2003,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2429,,2003-10-27,2014-05-14,transfer,2020-12-17,D,EVA,QUE,EVA,F,2337,2341,10,17,Captive,deceased,2003,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2430,,2003-12-22,2004-11-09,transfer,2017-03-27,D,HOU,PUE,ATT,F,1125,1124,0,13,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Capron Park Zoo,Massachusetts,United States,🇺🇸,#E5AC4DFF
2430,,2003-12-22,2005-06-15,transfer,2017-03-27,D,ATT,PUE,ATT,F,1125,1124,1,13,Captive,deceased,2003,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Capron Park Zoo,Massachusetts,United States,🇺🇸,#E5AC4DFF
2435,,2004-08-10,2006-09-20,transfer,2021-04-29,D,ABQ,MIN,SOZ,M,2208,1126,2,16,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2435,,2004-08-10,2013-10-28,transfer,2021-04-29,D,PUE,MIN,SOZ,M,2208,1126,9,16,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2435,,2004-08-10,2016-05-05,transfer,2021-04-29,D,EVA,MIN,SOZ,M,2208,1126,11,16,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2435,,2004-08-10,2018-04-19,transfer,2021-04-29,D,SOZ,MIN,SOZ,M,2208,1126,13,16,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2436,,2004-08-10,2006-09-20,transfer,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,2,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2008-03-16,breed,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,3,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2009-03-27,breed,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,4,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2010-02-05,breed,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,5,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2010-08-09,breed,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,6,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2013-01-26,breed,2018-12-12,D,PHI,MIN,PUE,F,2208,1126,8,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2015-08-25,transfer,2018-12-12,D,SOZ,MIN,PUE,F,2208,1126,11,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2436,,2004-08-10,2017-08-09,transfer,2018-12-12,D,PUE,MIN,PUE,F,2208,1126,13,14,Captive,deceased,2004,Minnesota Zoological Garden,Minnesota,United States,🇺🇸,#009270FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2444,,2005-02-15,2008-06-03,transfer,2016-07-24,D,LAN,QUE,BOW,M,2337,2341,3,11,Captive,deceased,2005,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2444,,2005-02-15,2010-11-02,transfer,2016-07-24,D,BOW,QUE,BOW,M,2337,2341,5,11,Captive,deceased,2005,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2449,,2005-09-17,2006-08-31,transfer,2017-07-15,D,ELP,SOZ,ELP,M,1108,1146,0,11,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2449,,2005-09-17,2013-04-26,breed,2017-07-15,D,ELP,SOZ,ELP,M,1108,1146,7,11,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2449,,2005-09-17,2014-08-22,breed,2017-07-15,D,ELP,SOZ,ELP,M,1108,1146,8,11,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2449,,2005-09-17,2016-09-28,breed,2017-07-15,D,ELP,SOZ,ELP,M,1108,1146,11,11,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2450,,2005-09-17,2008-11-25,transfer,2023-02-01,D,WIL,SOZ,ELP,M,1108,1146,3,17,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2450,,2005-09-17,2011-10-07,transfer,2023-02-01,D,CLE,SOZ,ELP,M,1108,1146,6,17,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2450,,2005-09-17,2015-05-18,breed,2023-02-01,D,CLE,SOZ,ELP,M,1108,1146,9,17,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2450,,2005-09-17,2020-10-15,transfer,2023-02-01,D,ELP,SOZ,ELP,M,1108,1146,15,17,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2450,,2005-09-17,2022-02-01,btp,2023-02-01,D,ELP,SOZ,ELP,M,1108,1146,16,17,Captive,deceased,2005,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2451,,2004-10-02,2008-10-02,transfer,2016-02-05,D,GAR,DUK,PUE,F,1103,1097,4,11,Captive,deceased,2004,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2451,,2004-10-02,2010-03-14,breed,2016-02-05,D,GAR,DUK,PUE,F,1103,1097,5,11,Captive,deceased,2004,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2451,,2004-10-02,2010-12-06,breed,2016-02-05,D,GAR,DUK,PUE,F,1103,1097,6,11,Captive,deceased,2004,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2451,,2004-10-02,2011-10-27,breed,2016-02-05,D,GAR,DUK,PUE,F,1103,1097,7,11,Captive,deceased,2004,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2451,,2004-10-02,2013-11-15,transfer,2016-02-05,D,PUE,DUK,PUE,F,1103,1097,9,11,Captive,deceased,2004,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2493,,2005-02-15,2008-06-03,transfer,2016-07-24,D,LAN,QUE,BOW,M,2337,2341,3,11,Captive,deceased,2005,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2493,,2005-02-15,2010-11-02,transfer,2016-07-24,D,BOW,QUE,BOW,M,2337,2341,5,11,Captive,deceased,2005,Jardin Zoologique du Quebec (extinct),Quebec,Canada,🇨🇦,#B3E1C2FF,Bowmanville Zoological Park,Ontario,Canada,🇨🇦,#CCDFAAFF
2496,,2006-03-24,2008-09-17,transfer,2017-06-07,D,HOU,MOO,DUK,M,1121,1145,2,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2496,,2006-03-24,2008-12-17,transfer,2017-06-07,D,CLE,MOO,DUK,M,1121,1145,2,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2496,,2006-03-24,2009-11-06,breed,2017-06-07,D,CLE,MOO,DUK,M,1121,1145,3,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2496,,2006-03-24,2015-01-22,breed,2017-06-07,D,CLE,MOO,DUK,M,1121,1145,8,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2496,,2006-03-24,2016-04-19,transfer,2017-06-07,D,DUK,MOO,DUK,M,1121,1145,10,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2496,,2006-03-24,2017-01-18,breed,2017-06-07,D,DUK,MOO,DUK,M,1121,1145,10,11,Captive,deceased,2006,Aquarium & Rainforest at Moody Gardens,Texas,United States,🇺🇸,#74C69CFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2498,,2006-06-01,2010-09-17,breed,2015-06-17,D,DUK,DUK,DUK,M,2406,2424,4,9,Captive,deceased,2006,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2498,,2006-06-01,2012-06-20,breed,2015-06-17,D,DUK,DUK,DUK,M,2406,2424,6,9,Captive,deceased,2006,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2499,,2006-06-01,2008-10-02,transfer,2017-03-04,D,OMA,DUK,OMA,F,2406,2424,2,10,Captive,deceased,2006,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2500,,2006-06-18,2008-09-17,transfer,2013-12-18,D,OMA,SOZ,OMA,M,2409,1135,2,7,Captive,deceased,2006,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2501,,2007-01-07,2009-11-06,breed,2009-11-06,D,CLE,CLE,CLE,F,1138,2413,2,2,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2502,,2007-01-07,2009-05-05,transfer,2023-02-01,D,DUK,CLE,EVA,F,1138,2413,2,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2010-09-17,breed,2023-02-01,D,DUK,CLE,EVA,F,1138,2413,3,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2012-06-20,breed,2023-02-01,D,DUK,CLE,EVA,F,1138,2413,5,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2017-01-18,breed,2023-02-01,D,DUK,CLE,EVA,F,1138,2413,10,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2019-09-10,transfer,2023-02-01,D,EVA,CLE,EVA,F,1138,2413,12,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2020-10-27,breed,2023-02-01,D,EVA,CLE,EVA,F,1138,2413,13,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2502,,2007-01-07,2022-02-01,btp,2023-02-01,D,EVA,CLE,EVA,F,1138,2413,15,16,Captive,deceased,2007,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Mesker Park Zoo,Indiana,United States,🇺🇸,#80C5DDFF
2504,,2007-01-18,2009-06-25,transfer,2025-04-06,A,PRO,ABQ,ELP,F,1131,2403,2,18,Captive,n,2007,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2504,,2007-01-18,2022-02-01,btp,2025-04-06,A,PRO,ABQ,ELP,F,1131,2403,15,18,Captive,n,2007,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2504,,2007-01-18,2022-10-26,transfer,2025-04-06,A,ELP,ABQ,ELP,F,1131,2403,15,18,Captive,n,2007,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2504,,2007-01-18,2025-02-01,btp,2025-04-06,A,ELP,ABQ,ELP,F,1131,2403,18,18,Captive,age,2007,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,El Paso Zoo,Texas,United States,🇺🇸,#FFF2AEFF
2506,,2006-04-06,2008-10-29,transfer,2012-07-28,D,CLE,PUE,CLE,F,1125,1124,2,6,Captive,deceased,2006,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2506,,2006-04-06,2009-08-14,breed,2012-07-28,D,CLE,PUE,CLE,F,1125,1124,3,6,Captive,deceased,2006,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF
2507,,2006-04-06,2008-07-09,transfer,2015-11-04,D,OMA,PUE,OMA,M,1125,1124,2,9,Captive,deceased,2006,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2600,,2008-11-20,2010-03-13,transfer,2018-06-22,D,CIN,AKR,CIN,M,2408,2400,1,9,Captive,deceased,2008,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2605,,2008-03-16,2009-07-09,transfer,2023-02-01,D,PRO,PHI,AKR,F,1130,2436,1,14,Captive,deceased,2008,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2605,,2008-03-16,2015-10-08,transfer,2023-02-01,D,AKR,PHI,AKR,F,1130,2436,7,14,Captive,deceased,2008,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2605,,2008-03-16,2022-02-01,btp,2023-02-01,D,AKR,PHI,AKR,F,1130,2436,13,14,Captive,deceased,2008,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2607,,2008-09-18,2018-12-18,transfer,2019-02-01,D,SOZ,ABQ,SOZ,F,1131,2403,10,10,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2607,,2008-09-18,2019-01-31,breed,2019-02-01,D,SOZ,ABQ,SOZ,F,1131,2403,10,10,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,San Diego Zoo,California,United States,🇺🇸,#B3E1B6FF
2608,,2008-09-18,2009-08-27,transfer,2021-01-19,D,DUK,ABQ,AKR,F,1131,2403,0,12,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2608,,2008-09-18,2011-02-04,breed,2021-01-19,D,DUK,ABQ,AKR,F,1131,2403,2,12,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2608,,2008-09-18,2012-04-09,breed,2021-01-19,D,DUK,ABQ,AKR,F,1131,2403,3,12,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2608,,2008-09-18,2017-06-20,transfer,2021-01-19,D,AKR,ABQ,AKR,F,1131,2403,8,12,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2608,,2008-09-18,2019-05-16,breed,2021-01-19,D,AKR,ABQ,AKR,F,1131,2403,10,12,Captive,deceased,2008,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Akron Zoological Park,Ohio,United States,🇺🇸,#99B575FF
2609,,2009-08-14,2012-06-13,transfer,2016-05-28,D,MEM,CLE,OMA,M,1138,2506,2,6,Captive,deceased,2009,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2609,,2009-08-14,2016-04-23,transfer,2016-05-28,D,OMA,CLE,OMA,M,1138,2506,6,6,Captive,deceased,2009,Cleveland Metroparks Zoo,Ohio,United States,🇺🇸,#99B46CFF,Omaha's Henry Doorly Zoo,Nebraska,United States,🇺🇸,#BFE6C3FF
2614,,2009-07-18,2018-12-18,transfer,2025-04-06,A,SOZ,ABQ,PUE,F,1131,2403,9,15,Captive,n,2009,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2614,,2009-07-18,2019-11-05,transfer,2025-04-06,A,PUE,ABQ,PUE,F,1131,2403,10,15,Captive,n,2009,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2614,,2009-07-18,2022-02-01,btp,2025-04-06,A,PUE,ABQ,PUE,F,1131,2403,12,15,Captive,n,2009,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2614,,2009-07-18,2025-02-01,btp,2025-04-06,A,PUE,ABQ,PUE,F,1131,2403,15,15,Captive,n,2009,Albuquerque Biological Park,New Mexico,United States,🇺🇸,#FB8D76FF,Pueblo Zoo,Colorado,United States,🇺🇸,#F881B5FF
2617,,2010-02-05,2022-02-01,btp,2025-04-06,A,PHI,PHI,PHI,F,1130,2436,12,15,Captive,n,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
2617,,2010-02-05,2025-02-01,btp,2025-04-06,A,PHI,PHI,PHI,F,1130,2436,15,15,Captive,age,2010,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF,Philadelphia Zoo,Pennsylvania,United States,🇺🇸,#BFC26BFF
2622,,2010-09-17,2016-02-08,transfer,2025-04-06,A,MEM,DUK,CIN,M,2498,2502,5,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2622,,2010-09-17,2019-05-16,transfer,2025-04-06,A,CIN,DUK,CIN,M,2498,2502,8,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2622,,2010-09-17,2022-02-01,btp,2025-04-06,A,CIN,DUK,CIN,M,2498,2502,11,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2622,,2010-09-17,2024-06-01,breed,2025-04-06,A,CIN,DUK,CIN,M,2498,2502,13,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2622,,2010-09-17,2025-02-01,breed,2025-04-06,A,CIN,DUK,CIN,M,2498,2502,14,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2622,,2010-09-17,2025-02-01,btp,2025-04-06,A,CIN,DUK,CIN,M,2498,2502,14,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2623,,2010-09-17,2011-12-01,transfer,2025-04-06,A,SOZ,DUK,NYB,M,2498,2502,1,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2014-05-14,transfer,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,3,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2015-03-01,breed,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,4,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2015-03-04,breed,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,4,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2020-03-11,breed,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,9,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2021-03-11,breed,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,10,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2022-02-01,btp,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,11,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2623,,2010-09-17,2025-02-01,btp,2025-04-06,A,NYB,DUK,NYB,M,2498,2502,14,14,Captive,n,2010,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF,Bronx Zoo/Wildlife Conservation Society,New York,United States,🇺🇸,#FEBF65FF
2624,,2010-03-14,2017-10-25,transfer,2017-11-22,D,DUK,GAR,DUK,M,2402,2451,7,7,Captive,deceased,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Duke Lemur Center,North Carolina,United States,🇺🇸,#FCB4A2FF
2625,,2010-12-06,2011-10-13,transfer,2020-03-03,D,CIN,GAR,CIN,F,2402,2451,0,9,Captive,deceased,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Cincinnati Zoo & Botanical Garden,Ohio,United States,🇺🇸,#99C078FF
2626,,2010-12-06,2014-04-22,transfer,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,3,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2015-04-24,breed,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,4,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
2626,,2010-12-06,2015-04-28,breed,2025-04-06,A,CBR,GAR,MIL,F,2402,2451,4,14,Captive,n,2010,Lee Richardson Zoo,Kansas,United States,🇺🇸,#4DB47EFF,Milwaukee County Zoological Gardens,Wisconsin,United States,🇺🇸,#67BCD8FF
